id,Institution Name,
925,Universidad Sim�n Bol�var Venezuela,
926,Universidad T�cnica Federico Santa Mar�a,
927,Universidad Tecnol�gica de Panam� (UTP),
928,Universidad Tecnol�gica Nacional (UTN),
929,"Universidade Catolica Portuguesa, Lisboa",
930,Universidade da Coru�a,
931,Universidade de Brasilia,
932,Universidade de Vigo,
933,Universidade do Estado do Rio de Janeiro (UERJ),
934,Universidade Estadual de Londrina,
935,Universidade Federal de S�o Carlos,
936,Universidade Federal de Vi�osa,
937,Universidade Federal do Paran� (UFPR),
938,Universidade Federal do Pernambuco,
939,Universidade Federal Fluminense,
940,Universit� degli Studi di Catania (UniCT),
941,Universit� degli Studi di Ferrara,
942,Universit� degli Studi di Salerno,
943,Universita degli Studi di Udine,
944,Universit� degli Studi Roma Tre,
945,Universit� degli Studi di Palermo,
946,Universit�t Siegen,
947,Universit� de Nantes,
948,Universit� de Poitiers,
949,Universit� de Rennes 1,
950,Universit� Lumi�re Lyon 2,
951,Universit� Paul-Val�ry Montpellier 3,
952,"Universit� Toulouse 1, Capitole",
953,Universiti Malaysia Sarawak (UNIMAS),
954,Universiti Tenaga Nasional (UNITEN),
955,Universiti Tunku Abdul Rahman (UTAR),
956,University of Arkansas Fayetteville,
957,University of Bahrain,
958,University of Bari,
959,University of Belgrade,
960,University of Brighton,
961,University of Bucharest,
962,University of Calcutta,
963,University of Central Lancashire,
964,University of Dhaka,
